t, n
0, 1
218, 2
274, 1
420, 2
422, 1
628, 2
630, 1
829, 2
848, 1
960, 2
963, 1
1097, 2
1104, 1
1322, 2
1330, 1
2259, 2
2264, 1
2280, 2
2314, 3
2316, 2
2319, 1
2727, 2
2733, 1
2855, 3
2856, 2
2863, 1
2871, 2
2888, 1
2900, 2
2902, 1
2903, 2
2908, 1
3066, 2
3068, 1
3338, 2
3355, 1
3436, 2
3438, 1
3501, 2
3512, 1
4038, 2
4042, 1
4186, 2
4199, 1
4206, 2
4208, 1
4385, 2
4393, 1
4559, 2
4571, 1
4573, 2
4582, 1
4759, 2
4760, 1
5030, 2
5037, 1
5065, 2
5070, 1
5084, 2
5086, 1
5940, 2
5953, 1
6186, 2
6187, 1
6295, 2
6310, 1
6665, 2
6666, 1
7272, 2
7277, 1
7296, 2
7301, 1
7307, 2
7310, 1
7444, 2
7446, 1
7514, 2
7524, 1
8936, 3
8947, 2
8952, 1
8960, 2
8975, 1
9170, 2
9190, 1
9198, 2
9199, 1
9875, 2
9880, 1
